n,d,phi,pval,test
200,1,0.2,0.0899100899100899,MGCX
200,1,0.2,0.8941058941058941,MGCX
200,1,0.2,0.3706293706293706,MGCX
200,1,0.2,0.16883116883116883,MGCX
200,1,0.2,0.906093906093906,MGCX
200,1,0.2,0.42957042957042957,MGCX
200,1,0.2,0.7562437562437563,MGCX
200,1,0.2,0.7782217782217782,MGCX
200,1,0.2,0.7042957042957043,MGCX
200,1,0.2,0.9660339660339661,MGCX
200,1,0.2,0.25774225774225773,MGCX
200,1,0.2,0.11988011988011989,MGCX
200,1,0.2,0.25874125874125875,MGCX
200,1,0.2,0.15784215784215785,MGCX
200,1,0.2,0.5374625374625375,MGCX
200,1,0.2,0.922077922077922,MGCX
200,1,0.2,0.7702297702297702,MGCX
200,1,0.2,0.5204795204795205,MGCX
200,1,0.2,0.22577422577422576,MGCX
200,1,0.2,0.3066933066933067,MGCX
200,1,0.2,0.6313686313686314,MGCX
200,1,0.2,0.07392607392607392,MGCX
200,1,0.2,0.5894105894105894,MGCX
200,1,0.2,0.7072927072927073,MGCX
200,1,0.2,0.4255744255744256,MGCX
200,1,0.2,0.23576423576423577,MGCX
200,1,0.2,0.6913086913086913,MGCX
200,1,0.2,0.5444555444555444,MGCX
200,1,0.2,0.6863136863136863,MGCX
200,1,0.2,0.3946053946053946,MGCX
200,1,0.2,0.2017982017982018,MGCX
200,1,0.2,0.7932067932067932,MGCX
200,1,0.2,0.8111888111888111,MGCX
200,1,0.2,0.9530469530469531,MGCX
200,1,0.2,0.2007992007992008,MGCX
200,1,0.2,0.7952047952047953,MGCX
200,1,0.2,0.9100899100899101,MGCX
200,1,0.2,0.3116883116883117,MGCX
200,1,0.2,0.1048951048951049,MGCX
200,1,0.2,0.054945054945054944,MGCX
200,1,0.2,0.9790209790209791,MGCX
200,1,0.2,0.3596403596403596,MGCX
200,1,0.2,0.3706293706293706,MGCX
200,1,0.2,0.986013986013986,MGCX
200,1,0.2,0.16383616383616384,MGCX
200,1,0.2,0.978021978021978,MGCX
200,1,0.2,0.2627372627372627,MGCX
200,1,0.2,0.8831168831168831,MGCX
200,1,0.2,0.12387612387612387,MGCX
200,1,0.2,0.33466533466533466,MGCX
200,1,0.2,0.5904095904095904,MGCX
200,1,0.2,0.02197802197802198,MGCX
200,1,0.2,0.7322677322677322,MGCX
200,1,0.2,0.054945054945054944,MGCX
200,1,0.2,0.4005994005994006,MGCX
200,1,0.2,0.1088911088911089,MGCX
200,1,0.2,0.8711288711288712,MGCX
200,1,0.2,0.07392607392607392,MGCX
200,1,0.2,0.11788211788211789,MGCX
200,1,0.2,0.7592407592407593,MGCX
200,1,0.2,0.21878121878121878,MGCX
200,1,0.2,0.5634365634365635,MGCX
200,1,0.2,0.24975024975024976,MGCX
200,1,0.2,0.15084915084915085,MGCX
200,1,0.2,0.8381618381618382,MGCX
200,1,0.2,0.36363636363636365,MGCX
200,1,0.2,0.6343656343656343,MGCX
200,1,0.2,0.8291708291708292,MGCX
200,1,0.2,0.8301698301698301,MGCX
200,1,0.2,0.3856143856143856,MGCX
200,1,0.2,0.43956043956043955,MGCX
200,1,0.2,0.39760239760239763,MGCX
200,1,0.2,0.5444555444555444,MGCX
200,1,0.2,0.14785214785214784,MGCX
200,1,0.2,0.16783216783216784,MGCX
200,1,0.2,0.24475524475524477,MGCX
200,1,0.2,0.8451548451548452,MGCX
200,1,0.2,0.03396603396603397,MGCX
200,1,0.2,0.5974025974025974,MGCX
200,1,0.25,0.2727272727272727,MGCX
200,1,0.25,0.1028971028971029,MGCX
200,1,0.25,0.6783216783216783,MGCX
200,1,0.25,0.5684315684315684,MGCX
200,1,0.25,0.4095904095904096,MGCX
200,1,0.25,0.5094905094905094,MGCX
200,1,0.25,0.26173826173826176,MGCX
200,1,0.25,0.6703296703296703,MGCX
200,1,0.25,0.19880119880119881,MGCX
200,1,0.25,0.5704295704295704,MGCX
200,1,0.25,0.06993006993006994,MGCX
200,1,0.25,0.1048951048951049,MGCX
200,1,0.25,0.34965034965034963,MGCX
200,1,0.25,0.3696303696303696,MGCX
200,1,0.25,0.22477522477522477,MGCX
200,1,0.25,0.6373626373626373,MGCX
200,1,0.25,0.919080919080919,MGCX
200,1,0.25,0.06893106893106893,MGCX
200,1,0.25,0.8861138861138861,MGCX
200,1,0.25,0.7392607392607392,MGCX
200,1,0.25,0.999000999000999,MGCX
200,1,0.25,0.7482517482517482,MGCX
200,1,0.25,0.5814185814185814,MGCX
200,1,0.25,0.7362637362637363,MGCX
200,1,0.25,0.6513486513486514,MGCX
200,1,0.25,0.04795204795204795,MGCX
200,1,0.25,0.2947052947052947,MGCX
200,1,0.25,0.4095904095904096,MGCX
200,1,0.25,0.6433566433566433,MGCX
200,1,0.25,0.6753246753246753,MGCX
200,1,0.25,0.7842157842157842,MGCX
200,1,0.25,0.8041958041958042,MGCX
200,1,0.25,0.6773226773226774,MGCX
200,1,0.25,0.8561438561438561,MGCX
200,1,0.25,0.6363636363636364,MGCX
200,1,0.25,0.6383616383616384,MGCX
200,1,0.25,0.6623376623376623,MGCX
200,1,0.25,0.7402597402597403,MGCX
200,1,0.25,0.16383616383616384,MGCX
200,1,0.25,0.7442557442557443,MGCX
200,1,0.25,0.5194805194805194,MGCX
200,1,0.25,0.06693306693306693,MGCX
200,1,0.25,0.11888111888111888,MGCX
200,1,0.25,0.34465534465534464,MGCX
200,1,0.25,0.9100899100899101,MGCX
200,1,0.25,0.5394605394605395,MGCX
200,1,0.25,0.8681318681318682,MGCX
200,1,0.25,0.9440559440559441,MGCX
200,1,0.25,0.03596403596403597,MGCX
200,1,0.25,0.9820179820179821,MGCX
200,1,0.25,0.31868131868131866,MGCX
200,1,0.25,0.34165834165834164,MGCX
200,1,0.25,0.08091908091908091,MGCX
200,1,0.25,0.951048951048951,MGCX
200,1,0.25,0.6443556443556444,MGCX
200,1,0.25,0.8371628371628371,MGCX
200,1,0.25,0.6813186813186813,MGCX
200,1,0.25,0.028971028971028972,MGCX
200,1,0.25,0.8311688311688312,MGCX
200,1,0.25,0.7642357642357642,MGCX
200,1,0.25,0.15684315684315683,MGCX
200,1,0.25,0.8791208791208791,MGCX
200,1,0.25,0.06593406593406594,MGCX
200,1,0.25,0.27472527472527475,MGCX
200,1,0.25,0.7102897102897103,MGCX
200,1,0.25,0.060939060939060936,MGCX
200,1,0.25,0.16083916083916083,MGCX
200,1,0.25,0.9600399600399601,MGCX
200,1,0.25,0.5244755244755245,MGCX
200,1,0.25,0.5654345654345654,MGCX
200,1,0.25,0.4945054945054945,MGCX
200,1,0.25,0.965034965034965,MGCX
200,1,0.25,0.18581418581418582,MGCX
200,1,0.25,0.916083916083916,MGCX
200,1,0.25,0.5184815184815185,MGCX
200,1,0.25,0.926073926073926,MGCX
200,1,0.25,0.3546453546453546,MGCX
200,1,0.25,0.012987012987012988,MGCX
200,1,0.25,0.12887112887112886,MGCX
200,1,0.25,0.3246753246753247,MGCX
200,1,0.25,0.2127872127872128,MGCX
200,1,0.25,0.11888111888111888,MGCX
200,1,0.25,0.7502497502497503,MGCX
200,1,0.25,0.7292707292707292,MGCX
200,1,0.25,0.7752247752247752,MGCX
200,1,0.25,0.8181818181818182,MGCX
200,1,0.25,0.5144855144855145,MGCX
200,1,0.25,0.9090909090909091,MGCX
200,1,0.25,0.25774225774225773,MGCX
200,1,0.25,0.33166833166833165,MGCX
200,1,0.25,0.7102897102897103,MGCX
200,1,0.25,0.3676323676323676,MGCX
200,1,0.25,0.11988011988011989,MGCX
200,1,0.25,0.8821178821178821,MGCX
200,1,0.25,0.7912087912087912,MGCX
200,1,0.25,0.022977022977022976,MGCX
200,1,0.25,0.17282717282717283,MGCX
200,1,0.25,0.5944055944055944,MGCX
200,1,0.25,0.07992007992007992,MGCX
200,1,0.25,0.5744255744255744,MGCX
200,1,0.25,0.3336663336663337,MGCX
200,1,0.25,0.9590409590409591,MGCX
200,1,0.25,0.988011988011988,MGCX
200,1,0.25,0.5394605394605395,MGCX
200,1,0.25,0.26673326673326675,MGCX
200,1,0.25,0.17682317682317683,MGCX
200,1,0.25,0.015984015984015984,MGCX
200,1,0.25,0.4995004995004995,MGCX
200,1,0.25,0.3356643356643357,MGCX
200,1,0.25,0.6053946053946054,MGCX
200,1,0.25,0.11988011988011989,MGCX
200,1,0.25,0.47352647352647353,MGCX
200,1,0.25,0.8151848151848152,MGCX
200,1,0.25,0.27172827172827174,MGCX
200,1,0.25,0.9230769230769231,MGCX
200,1,0.25,0.5294705294705294,MGCX
200,1,0.25,0.7692307692307693,MGCX
200,1,0.25,0.8501498501498501,MGCX
200,1,0.25,0.3546453546453546,MGCX
200,1,0.25,0.5334665334665335,MGCX
200,1,0.25,0.957042957042957,MGCX
200,1,0.25,0.44555444555444557,MGCX
200,1,0.25,0.4405594405594406,MGCX
200,1,0.25,0.6643356643356644,MGCX
200,1,0.25,0.4435564435564436,MGCX
200,1,0.25,0.9010989010989011,MGCX
200,1,0.25,0.06593406593406594,MGCX
200,1,0.25,0.4015984015984016,MGCX
200,1,0.25,0.5164835164835165,MGCX
200,1,0.25,0.44655344655344653,MGCX
200,1,0.25,0.4095904095904096,MGCX
200,1,0.25,0.8591408591408591,MGCX
200,1,0.25,0.5594405594405595,MGCX
200,1,0.25,0.8181818181818182,MGCX
200,1,0.25,0.26573426573426573,MGCX
200,1,0.25,0.9660339660339661,MGCX
200,1,0.25,0.6703296703296703,MGCX
200,1,0.25,0.8971028971028971,MGCX
200,1,0.25,0.08791208791208792,MGCX
200,1,0.25,0.2057942057942058,MGCX
200,1,0.25,0.5324675324675324,MGCX
200,1,0.25,0.9230769230769231,MGCX
200,1,0.25,0.6443556443556444,MGCX
200,1,0.25,0.22077922077922077,MGCX
200,1,0.25,0.3826173826173826,MGCX
200,1,0.25,0.5674325674325674,MGCX
200,1,0.25,0.6433566433566433,MGCX
200,1,0.25,0.5354645354645354,MGCX
200,1,0.25,0.3966033966033966,MGCX
200,1,0.25,0.10989010989010989,MGCX
200,1,0.25,0.012987012987012988,MGCX
200,1,0.25,0.2037962037962038,MGCX
200,1,0.25,0.0959040959040959,MGCX
200,1,0.25,0.2837162837162837,MGCX
200,1,0.25,0.45054945054945056,MGCX
200,1,0.25,0.2817182817182817,MGCX
200,1,0.25,0.8081918081918081,MGCX
200,1,0.25,0.9410589410589411,MGCX
200,1,0.25,0.23976023976023977,MGCX
200,1,0.25,0.23476523476523475,MGCX
200,1,0.25,0.12287712287712288,MGCX
200,1,0.25,0.12687312687312688,MGCX
200,1,0.25,0.954045954045954,MGCX
200,1,0.25,0.1038961038961039,MGCX
200,1,0.25,0.8451548451548452,MGCX
200,1,0.25,0.967032967032967,MGCX
200,1,0.25,0.7652347652347652,MGCX
200,1,0.25,0.06393606393606394,MGCX
200,1,0.25,0.6753246753246753,MGCX
200,1,0.25,0.7182817182817183,MGCX
200,1,0.25,0.2077922077922078,MGCX
200,1,0.25,0.7652347652347652,MGCX
200,1,0.25,0.2647352647352647,MGCX
200,1,0.25,0.3696303696303696,MGCX
200,1,0.25,0.1838161838161838,MGCX
200,1,0.25,0.6083916083916084,MGCX
200,1,0.25,0.5194805194805194,MGCX
200,1,0.25,0.7872127872127872,MGCX
200,1,0.25,0.47052947052947053,MGCX
200,1,0.25,0.2957042957042957,MGCX
200,1,0.25,0.5434565434565435,MGCX
200,1,0.25,0.16283716283716285,MGCX
200,1,0.25,0.6243756243756243,MGCX
200,1,0.25,0.10589410589410589,MGCX
200,1,0.25,0.3696303696303696,MGCX
200,1,0.25,0.6143856143856143,MGCX
200,1,0.25,0.2987012987012987,MGCX
200,1,0.25,0.7352647352647352,MGCX
200,1,0.25,0.7872127872127872,MGCX
200,1,0.25,0.03996003996003996,MGCX
200,1,0.25,0.2967032967032967,MGCX
200,1,0.25,0.24975024975024976,MGCX
200,1,0.25,0.8391608391608392,MGCX
200,1,0.25,0.08091908091908091,MGCX
200,1,0.25,0.6843156843156843,MGCX
200,1,0.25,0.029970029970029972,MGCX
200,1,0.25,0.8821178821178821,MGCX
200,1,0.25,0.5634365634365635,MGCX
200,1,0.25,0.08291708291708291,MGCX
200,1,0.25,0.5864135864135864,MGCX
200,1,0.25,0.4245754245754246,MGCX
200,1,0.25,0.44455544455544455,MGCX
200,1,0.25,0.04495504495504495,MGCX
200,1,0.25,0.8991008991008991,MGCX
200,1,0.25,0.4645354645354645,MGCX
200,1,0.25,0.9120879120879121,MGCX
200,1,0.25,0.05194805194805195,MGCX
200,1,0.25,0.5714285714285714,MGCX
200,1,0.25,0.2917082917082917,MGCX
200,1,0.25,0.4645354645354645,MGCX
200,1,0.25,0.7422577422577422,MGCX
200,1,0.25,0.6523476523476524,MGCX
200,1,0.25,0.5574425574425574,MGCX
200,1,0.25,0.7012987012987013,MGCX
200,1,0.25,0.7912087912087912,MGCX
200,1,0.25,0.7132867132867133,MGCX
200,1,0.25,0.19480519480519481,MGCX
200,1,0.25,0.4805194805194805,MGCX
200,1,0.25,0.6293706293706294,MGCX
200,1,0.25,0.919080919080919,MGCX
200,1,0.25,0.9240759240759241,MGCX
200,1,0.25,0.9200799200799201,MGCX
200,1,0.25,0.1978021978021978,MGCX
200,1,0.25,0.002997002997002997,MGCX
200,1,0.25,0.3066933066933067,MGCX
200,1,0.25,0.24475524475524477,MGCX
200,1,0.25,0.8531468531468531,MGCX
200,1,0.25,0.0979020979020979,MGCX
200,1,0.25,0.2947052947052947,MGCX
200,1,0.25,0.34165834165834164,MGCX
200,1,0.25,0.3756243756243756,MGCX
200,1,0.25,0.7412587412587412,MGCX
200,1,0.25,0.8061938061938062,MGCX
200,1,0.25,0.8671328671328671,MGCX
200,1,0.25,0.8831168831168831,MGCX
200,1,0.25,0.7032967032967034,MGCX
200,1,0.25,0.8441558441558441,MGCX
200,1,0.25,0.06293706293706294,MGCX
200,1,0.25,0.5334665334665335,MGCX
200,1,0.25,0.11888111888111888,MGCX
200,1,0.25,0.9790209790209791,MGCX
200,1,0.25,0.26573426573426573,MGCX
200,1,0.25,0.2707292707292707,MGCX
200,1,0.25,0.43456543456543456,MGCX
200,1,0.25,0.7502497502497503,MGCX
200,1,0.25,0.6023976023976024,MGCX
200,1,0.25,0.975024975024975,MGCX
200,1,0.25,0.936063936063936,MGCX
200,1,0.25,0.975024975024975,MGCX
200,1,0.25,0.15184815184815184,MGCX
200,1,0.25,0.36663336663336665,MGCX
200,1,0.25,0.6633366633366633,MGCX
200,1,0.25,0.1978021978021978,MGCX
200,1,0.25,0.4255744255744256,MGCX
200,1,0.25,0.4175824175824176,MGCX
200,1,0.25,0.4305694305694306,MGCX
200,1,0.25,0.34165834165834164,MGCX
200,1,0.25,0.8281718281718282,MGCX
200,1,0.25,0.8791208791208791,MGCX
200,1,0.25,0.14985014985014986,MGCX
200,1,0.25,0.04095904095904096,MGCX
200,1,0.25,0.8141858141858141,MGCX
200,1,0.25,0.24075924075924077,MGCX
200,1,0.25,0.9120879120879121,MGCX
200,1,0.25,0.4065934065934066,MGCX
200,1,0.25,0.23776223776223776,MGCX
200,1,0.25,0.6713286713286714,MGCX
200,1,0.25,0.0999000999000999,MGCX
200,1,0.25,0.47152847152847155,MGCX
200,1,0.25,0.08491508491508491,MGCX
200,1,0.25,0.4985014985014985,MGCX
200,1,0.25,0.7552447552447552,MGCX
200,1,0.25,0.4175824175824176,MGCX
200,1,0.25,0.12887112887112886,MGCX
200,1,0.25,0.981018981018981,MGCX
200,1,0.25,0.33266733266733267,MGCX
200,1,0.25,0.2047952047952048,MGCX
200,1,0.25,0.19480519480519481,MGCX
200,1,0.25,0.8931068931068931,MGCX
200,1,0.25,0.16483516483516483,MGCX
200,1,0.25,0.9630369630369631,MGCX
200,1,0.25,0.17482517482517482,MGCX
200,1,0.25,0.25374625374625376,MGCX
200,1,0.25,0.0939060939060939,MGCX
200,1,0.25,0.7502497502497503,MGCX
200,1,0.25,0.8221778221778222,MGCX
200,1,0.25,0.46353646353646355,MGCX
200,1,0.25,0.3546453546453546,MGCX
200,1,0.25,0.8511488511488512,MGCX
200,1,0.25,0.5084915084915085,MGCX
200,1,0.25,0.5514485514485514,MGCX
200,1,0.25,0.35264735264735264,MGCX
200,1,0.25,0.13786213786213786,MGCX
200,1,0.25,0.949050949050949,MGCX
200,1,0.25,0.8661338661338661,MGCX
200,1,0.25,0.7042957042957043,MGCX
200,1,0.25,0.7832167832167832,MGCX
200,1,0.25,0.5714285714285714,MGCX
200,1,0.25,0.3596403596403596,MGCX
200,1,0.25,0.6173826173826173,MGCX
200,1,0.3,0.5634365634365635,MGCX
200,1,0.3,0.4245754245754246,MGCX
200,1,0.3,0.11288711288711288,MGCX
200,1,0.3,0.5414585414585414,MGCX
200,1,0.3,0.8331668331668332,MGCX
200,1,0.3,0.15984015984015984,MGCX
200,1,0.3,0.4945054945054945,MGCX
200,1,0.3,0.7952047952047953,MGCX
200,1,0.3,0.7312687312687313,MGCX
200,1,0.3,0.058941058941058944,MGCX
200,1,0.3,0.5704295704295704,MGCX
200,1,0.3,0.000999000999000999,MGCX
200,1,0.3,0.14885114885114886,MGCX
200,1,0.3,0.6663336663336663,MGCX
200,1,0.3,0.987012987012987,MGCX
200,1,0.3,0.2217782217782218,MGCX
200,1,0.3,0.3246753246753247,MGCX
200,1,0.3,0.21178821178821178,MGCX
200,1,0.3,0.5284715284715285,MGCX
200,1,0.3,0.23976023976023977,MGCX
200,1,0.3,0.9000999000999002,MGCX
200,1,0.3,0.5704295704295704,MGCX
200,1,0.3,0.0919080919080919,MGCX
200,1,0.3,0.5274725274725275,MGCX
200,1,0.3,0.7722277722277723,MGCX
200,1,0.3,0.6373626373626373,MGCX
200,1,0.3,0.22077922077922077,MGCX
200,1,0.3,0.7232767232767233,MGCX
200,1,0.3,0.972027972027972,MGCX
200,1,0.3,0.37362637362637363,MGCX
200,1,0.3,0.0939060939060939,MGCX
200,1,0.3,0.21878121878121878,MGCX
200,1,0.3,0.8261738261738262,MGCX
200,1,0.3,0.4385614385614386,MGCX
200,1,0.3,0.5174825174825175,MGCX
200,1,0.3,0.4745254745254745,MGCX
200,1,0.3,0.3906093906093906,MGCX
200,1,0.3,0.12487512487512488,MGCX
200,1,0.3,0.7082917082917083,MGCX
200,1,0.3,0.951048951048951,MGCX
200,1,0.3,0.11688311688311688,MGCX
200,1,0.3,0.8501498501498501,MGCX
200,1,0.3,0.6043956043956044,MGCX
200,1,0.3,0.2647352647352647,MGCX
200,1,0.3,0.961038961038961,MGCX
200,1,0.3,0.4755244755244755,MGCX
200,1,0.3,0.32167832167832167,MGCX
200,1,0.3,0.42957042957042957,MGCX
200,1,0.3,0.12687312687312688,MGCX
200,1,0.3,0.12787212787212787,MGCX
200,1,0.3,0.054945054945054944,MGCX
200,1,0.3,0.47652347652347654,MGCX
200,1,0.3,0.6653346653346653,MGCX
200,1,0.3,0.986013986013986,MGCX
200,1,0.3,0.7202797202797203,MGCX
200,1,0.3,0.8331668331668332,MGCX
200,1,0.3,0.11988011988011989,MGCX
200,1,0.3,0.2677322677322677,MGCX
200,1,0.3,0.2127872127872128,MGCX
200,1,0.3,0.7772227772227772,MGCX
200,1,0.3,0.5774225774225774,MGCX
200,1,0.3,0.056943056943056944,MGCX
200,1,0.3,0.14885114885114886,MGCX
200,1,0.3,0.24675324675324675,MGCX
200,1,0.3,0.9080919080919081,MGCX
200,1,0.3,0.7042957042957043,MGCX
200,1,0.3,0.5894105894105894,MGCX
200,1,0.3,0.15184815184815184,MGCX
200,1,0.3,0.24075924075924077,MGCX
200,1,0.3,0.9430569430569431,MGCX
200,1,0.3,0.22077922077922077,MGCX
200,1,0.3,0.14585414585414586,MGCX
200,1,0.3,0.13386613386613386,MGCX
200,1,0.3,0.5704295704295704,MGCX
200,1,0.3,0.8971028971028971,MGCX
200,1,0.3,0.7482517482517482,MGCX
200,1,0.3,0.5034965034965035,MGCX
200,1,0.3,0.7202797202797203,MGCX
200,1,0.3,0.08191808191808192,MGCX
200,1,0.3,0.5304695304695305,MGCX
200,1,0.3,0.22977022977022976,MGCX
200,1,0.3,0.8151848151848152,MGCX
200,1,0.3,0.4125874125874126,MGCX
200,1,0.3,0.6243756243756243,MGCX
200,1,0.3,0.1108891108891109,MGCX
200,1,0.3,0.31368631368631367,MGCX
200,1,0.3,0.9430569430569431,MGCX
200,1,0.3,0.5764235764235764,MGCX
200,1,0.3,0.7882117882117882,MGCX
200,1,0.3,0.31868131868131866,MGCX
200,1,0.3,0.5434565434565435,MGCX
200,1,0.3,0.903096903096903,MGCX
200,1,0.3,0.12287712287712288,MGCX
200,1,0.3,0.6793206793206793,MGCX
200,1,0.3,0.6343656343656343,MGCX
200,1,0.3,0.07892107892107893,MGCX
200,1,0.3,0.10989010989010989,MGCX
200,1,0.3,0.7832167832167832,MGCX
200,1,0.3,0.04195804195804196,MGCX
200,1,0.3,0.8711288711288712,MGCX
200,1,0.3,0.42657342657342656,MGCX
200,1,0.3,0.27372627372627373,MGCX
200,1,0.3,0.26673326673326675,MGCX
200,1,0.3,0.8881118881118881,MGCX
200,1,0.3,0.2977022977022977,MGCX
200,1,0.3,0.15784215784215785,MGCX
200,1,0.3,0.056943056943056944,MGCX
200,1,0.3,0.5584415584415584,MGCX
200,1,0.3,0.20279720279720279,MGCX
200,1,0.3,0.5274725274725275,MGCX
200,1,0.3,0.14985014985014986,MGCX
200,1,0.3,0.7002997002997003,MGCX
200,1,0.3,0.23876123876123875,MGCX
200,1,0.3,0.8411588411588412,MGCX
200,1,0.3,0.8541458541458542,MGCX
200,1,0.3,0.6093906093906094,MGCX
200,1,0.3,0.7132867132867133,MGCX
200,1,0.3,0.7722277722277723,MGCX
200,1,0.3,0.2807192807192807,MGCX
200,1,0.3,0.27372627372627373,MGCX
200,1,0.3,0.26373626373626374,MGCX
200,1,0.3,0.6183816183816184,MGCX
200,1,0.3,0.1958041958041958,MGCX
200,1,0.3,0.04995004995004995,MGCX
200,1,0.3,0.6563436563436563,MGCX
200,1,0.3,0.47652347652347654,MGCX
200,1,0.3,0.15184815184815184,MGCX
200,1,0.3,0.2727272727272727,MGCX
200,1,0.3,0.6153846153846154,MGCX
200,1,0.3,0.10989010989010989,MGCX
200,1,0.3,0.7712287712287712,MGCX
200,1,0.3,0.6533466533466533,MGCX
200,1,0.3,0.15284715284715283,MGCX
200,1,0.3,0.03596403596403597,MGCX
200,1,0.3,0.01098901098901099,MGCX
200,1,0.3,0.7722277722277723,MGCX
200,1,0.3,0.4945054945054945,MGCX
200,1,0.3,0.7572427572427572,MGCX
200,1,0.3,0.8411588411588412,MGCX
200,1,0.3,0.01098901098901099,MGCX
200,1,0.3,0.5724275724275725,MGCX
200,1,0.3,0.6953046953046953,MGCX
200,1,0.3,0.8011988011988012,MGCX
200,1,0.3,0.47152847152847155,MGCX
200,1,0.3,0.1068931068931069,MGCX
200,1,0.3,0.6233766233766234,MGCX
200,1,0.3,0.5724275724275725,MGCX
200,1,0.3,0.6433566433566433,MGCX
200,1,0.3,0.5454545454545454,MGCX
200,1,0.3,0.48151848151848153,MGCX
200,1,0.3,0.6713286713286714,MGCX
200,1,0.3,0.5164835164835165,MGCX
200,1,0.3,0.8491508491508492,MGCX
200,1,0.3,0.7482517482517482,MGCX
200,1,0.3,0.949050949050949,MGCX
200,1,0.3,0.8151848151848152,MGCX
200,1,0.3,0.4035964035964036,MGCX
200,1,0.3,0.7122877122877123,MGCX
200,1,0.3,0.9790209790209791,MGCX
200,1,0.3,0.44555444555444557,MGCX
200,1,0.3,0.15084915084915085,MGCX
200,1,0.3,0.8761238761238761,MGCX
200,1,0.3,0.6303696303696303,MGCX
200,1,0.3,0.5594405594405595,MGCX
200,1,0.3,0.903096903096903,MGCX
200,1,0.3,0.19880119880119881,MGCX
200,1,0.3,0.9150849150849151,MGCX
200,1,0.3,0.14585414585414586,MGCX
200,1,0.3,0.18181818181818182,MGCX
200,1,0.3,0.9760239760239761,MGCX
200,1,0.3,0.4675324675324675,MGCX
200,1,0.3,0.7442557442557443,MGCX
200,1,0.3,0.5314685314685315,MGCX
200,1,0.3,0.5404595404595405,MGCX
200,1,0.3,0.29270729270729273,MGCX
200,1,0.3,0.5374625374625375,MGCX
200,1,0.3,0.5024975024975025,MGCX
200,1,0.3,0.5724275724275725,MGCX
200,1,0.3,0.35364635364635366,MGCX
200,1,0.3,0.6223776223776224,MGCX
200,1,0.3,0.5264735264735265,MGCX
200,1,0.3,0.8731268731268731,MGCX
200,1,0.3,0.9400599400599401,MGCX
200,1,0.3,0.0899100899100899,MGCX
200,1,0.3,0.8991008991008991,MGCX
200,1,0.3,0.0969030969030969,MGCX
200,1,0.3,0.4825174825174825,MGCX
200,1,0.3,0.052947052947052944,MGCX
200,1,0.3,0.9660339660339661,MGCX
200,1,0.3,0.11888111888111888,MGCX
200,1,0.3,0.8131868131868132,MGCX
200,1,0.3,0.15884115884115885,MGCX
200,1,0.3,0.7812187812187812,MGCX
200,1,0.3,0.7792207792207793,MGCX
200,1,0.3,0.2077922077922078,MGCX
200,1,0.3,0.2867132867132867,MGCX
200,1,0.3,0.2137862137862138,MGCX
200,1,0.3,0.951048951048951,MGCX
200,1,0.3,0.45354645354645357,MGCX
200,1,0.3,0.7262737262737263,MGCX
200,1,0.3,0.5574425574425574,MGCX
200,1,0.3,0.3176823176823177,MGCX
200,1,0.3,0.029970029970029972,MGCX
200,1,0.3,0.5544455544455544,MGCX
200,1,0.3,0.6843156843156843,MGCX
200,1,0.3,0.2037962037962038,MGCX
200,1,0.3,0.9180819180819181,MGCX
200,1,0.3,0.2757242757242757,MGCX
200,1,0.3,0.5474525474525475,MGCX
200,1,0.3,0.34765234765234765,MGCX
200,1,0.3,0.48451548451548454,MGCX
200,1,0.3,0.15484515484515485,MGCX
200,1,0.3,0.7722277722277723,MGCX
200,1,0.3,0.7932067932067932,MGCX
200,1,0.3,0.13286713286713286,MGCX
200,1,0.3,0.6583416583416584,MGCX
200,1,0.3,0.04895104895104895,MGCX
200,1,0.3,0.7842157842157842,MGCX
200,1,0.3,0.8371628371628371,MGCX
200,1,0.3,0.4565434565434565,MGCX
200,1,0.3,0.3046953046953047,MGCX
200,1,0.3,0.5164835164835165,MGCX
200,1,0.3,0.5784215784215784,MGCX
200,1,0.3,0.04195804195804196,MGCX
200,1,0.3,0.8441558441558441,MGCX
200,1,0.3,0.5424575424575424,MGCX
200,1,0.3,0.7752247752247752,MGCX
200,1,0.3,0.7812187812187812,MGCX
200,1,0.3,0.44455544455544455,MGCX
200,1,0.3,0.7272727272727273,MGCX
200,1,0.3,0.5324675324675324,MGCX
200,1,0.3,0.4955044955044955,MGCX
200,1,0.3,0.32667332667332666,MGCX
200,1,0.3,0.4075924075924076,MGCX
200,1,0.3,0.2597402597402597,MGCX
200,1,0.3,0.42157842157842157,MGCX
200,1,0.3,0.07792207792207792,MGCX
200,1,0.3,0.061938061938061936,MGCX
200,1,0.3,0.8501498501498501,MGCX
200,1,0.3,0.1958041958041958,MGCX
200,1,0.3,0.36563436563436563,MGCX
200,1,0.3,0.25674325674325676,MGCX
200,1,0.3,0.26073926073926074,MGCX
200,1,0.3,0.5974025974025974,MGCX
200,1,0.3,0.4225774225774226,MGCX
200,1,0.3,0.13486513486513488,MGCX
200,1,0.3,0.8881118881118881,MGCX
200,1,0.3,0.929070929070929,MGCX
200,1,0.3,0.9330669330669331,MGCX
200,1,0.3,0.17582417582417584,MGCX
200,1,0.3,0.8761238761238761,MGCX
200,1,0.3,0.8191808191808192,MGCX
200,1,0.3,0.22777222777222778,MGCX
200,1,0.3,0.2897102897102897,MGCX
200,1,0.3,0.3776223776223776,MGCX
200,1,0.3,0.3226773226773227,MGCX
200,1,0.3,0.4165834165834166,MGCX
200,1,0.3,0.48151848151848153,MGCX
